0.000204122 0.000771025  0.00157253  0.00242137  0.00310742  0.00344216  0.00330571   0.0026904  0.00173456 0.000741112 0.000176769 0.000649215  0.00286218  0.00755037   0.0153989   0.0269536    0.042531    0.062137   0.0854044    0.111558    0.139417    0.167434    0.193781    0.216477    0.233547     0.24321    0.244079    0.235353    0.216989    0.189829    0.155672     0.11726   0.0781887   0.0427301   0.0155712  0.00149805  0.00505297   0.0302162   0.0801819     0.15732    0.208811    0.187574    0.169287    0.157485    0.154505    0.160429    0.172998    0.188282     0.20178    0.209635    0.209635     0.20178    0.188282    0.172998    0.160429    0.154505    0.157484    0.169287    0.187573     0.20881    0.157321   0.0801825   0.0302165  0.00505306  0.00149798    0.015571   0.0427298   0.0781884    0.117259    0.155672    0.189829    0.216988    0.235353    0.244079     0.24321    0.233547    0.216477    0.193781    0.167434    0.139417    0.111559   0.0854045   0.0621371    0.042531   0.0269536   0.0153989  0.00755042  0.00286221 0.000649242 0.000176787 0.000741123  0.00173456   0.0026904  0.00330571  0.00344215  0.00310742  0.00242136  0.00157253 0.000771025 0.000204121
0.000670173  0.00259969  0.00555556  0.00918161   0.0130429   0.0166807   0.0196712   0.0216819   0.0225177   0.0221513   0.0207341   0.0185837   0.0161505    0.013964   0.0125661   0.0124375   0.0139271   0.0171925   0.0221616    0.028522   0.0357431   0.0431324   0.0499233   0.0553878   0.0589627   0.0603753   0.0597509   0.0576856   0.0552645   0.0540136   0.0557741   0.0624971   0.0759669   0.0974695    0.127439    0.165127    0.208349    0.253398    0.295199    0.327834    0.351974     0.35892    0.340589    0.305626    0.263101    0.220629    0.183517    0.154744    0.135491    0.125928    0.125928    0.135491    0.154743    0.183516    0.220628    0.263099    0.305625    0.340587    0.358919    0.351973    0.327833    0.295199    0.253398    0.208349    0.165127     0.12744   0.0974699   0.0759673   0.0624975   0.0557745    0.054014   0.0552648   0.0576859   0.0597512   0.0603755   0.0589629    0.055388   0.0499234   0.0431325   0.0357432   0.0285221   0.0221617   0.0171926   0.0139272   0.0124376   0.0125662   0.0139641   0.0161506   0.0185838   0.0207342   0.0221514   0.0225178    0.021682   0.0196713   0.0166807    0.013043  0.00918164  0.00555558   0.0025997 0.000670175
0.000580632  0.00225026  0.00480351  0.00793483   0.0112887    0.014521   0.0173629   0.0196799   0.0215161   0.0231186   0.0249345   0.0275818   0.0317913   0.0383279   0.0478954   0.0610364   0.0780379   0.0988546    0.123059    0.149831    0.177983    0.206035    0.232322    0.255133    0.272872    0.284208    0.288225    0.284518    0.273256    0.255168    0.231473    0.203742    0.173711    0.143072    0.113271   0.0853711   0.0600265   0.0376469   0.0188289  0.00515387  0.00304834   0.0114786   0.0213027   0.0319659   0.0442559    0.058587   0.0742209   0.0892764    0.101281     0.10796     0.10796    0.101281   0.0892767   0.0742212   0.0585873    0.044256    0.031966   0.0213027   0.0114786  0.00304836   0.0051536   0.0188285   0.0376464    0.060026   0.0853707    0.113271    0.143072    0.173711    0.203742    0.231473    0.255168    0.273256    0.284518    0.288225    0.284208    0.272872    0.255134    0.232322    0.206036    0.177984    0.149832     0.12306   0.0988549   0.0780382   0.0610367   0.0478957   0.0383282   0.0317916   0.0275821   0.0249348   0.0231189   0.0215164   0.0196801   0.0173631   0.0145212   0.0112889  0.00793491  0.00480355  0.00225028 0.000580637
 0.00296582   0.0116608   0.0254966   0.0435536   0.0646652    0.087524    0.110797    0.133239     0.15379     0.17165    0.186324    0.197621    0.205632    0.210664    0.213156    0.213587     0.21238     0.20982    0.206005    0.200826    0.193989    0.185078    0.173653    0.159364     0.14208    0.122003   0.0997463    0.076366   0.0533306   0.0324121   0.0155086  0.00440494 0.000493069  0.00448747   0.0161778   0.0342734   0.0564031   0.0793415   0.0995456    0.114102    0.116775     0.10261   0.0811025   0.0569732   0.0349803   0.0183196  0.00802524  0.00320778  0.00185225  0.00183652  0.00183652  0.00185223  0.00320771  0.00802506   0.0183193   0.0349798   0.0569726   0.0811019    0.102609    0.116775    0.114103   0.0995457   0.0793416   0.0564033   0.0342736   0.0161779  0.00448756 0.000493076  0.00440486   0.0155085   0.0324118   0.0533303   0.0763656   0.0997458    0.122003     0.14208    0.159363    0.173652    0.185078    0.193989    0.200826    0.206005    0.209821     0.21238    0.213588    0.213157    0.210665    0.205633    0.197622    0.186325    0.171651     0.15379    0.133239    0.110798   0.0875245   0.0646655   0.0435538   0.0254968   0.0116609  0.00296583
0.00444098  0.0173801  0.0377009  0.0636552  0.0930212   0.123303   0.151952   0.176594   0.195229   0.206403   0.209319   0.203887   0.190714   0.171019   0.146507     0.1192  0.0912399  0.0647018  0.0414182  0.0228389 0.00993798 0.00317308 0.00249729 0.00741722  0.0170855  0.0304118  0.0461759  0.0631254  0.0800468  0.0958019   0.109332    0.11964   0.125764   0.126784   0.121877   0.110477  0.0925767  0.0692233  0.0432636  0.0204244  0.0162349  0.0320781     0.0534  0.0795442   0.110515   0.145272   0.181111   0.213943   0.239195   0.252947   0.252948   0.239195   0.213943   0.181111   0.145273   0.110515  0.0795445  0.0534002  0.0320783   0.016235   0.020424  0.0432629  0.0692226  0.0925761   0.110476   0.121876   0.126784   0.125764    0.11964   0.109333  0.0958022  0.0800471  0.0631257  0.0461762   0.030412  0.0170856 0.00741723 0.00249724   0.003173 0.00993789  0.0228388  0.0414182  0.0647018    0.09124     0.1192   0.146508   0.171019   0.190714   0.203888   0.209319   0.206404    0.19523   0.176595   0.151953   0.123303  0.0930215  0.0636554   0.037701  0.0173802 0.00444099
0.00449072  0.0175193  0.0378001   0.063337  0.0916272   0.119916   0.145478   0.165889   0.179278   0.184499   0.181253   0.170094   0.152366   0.130044   0.105513  0.0813065  0.0598251  0.0430765  0.0324584   0.028611  0.0313558  0.0397291  0.0521062  0.0664053  0.0803466  0.0917407  0.0987721   0.100244  0.0957596  0.0858104  0.0717671  0.0557657  0.0405032  0.0289651  0.0241192  0.0286196  0.0445743   0.073442   0.116143   0.173497   0.201795   0.169224   0.142149   0.124558   0.119171   0.125958   0.141896   0.161741   0.179451   0.189808   0.189808   0.179451   0.161742   0.141896   0.125958   0.119171   0.124558   0.142149   0.169224   0.201795   0.173499   0.116144  0.0734429  0.0445748  0.0286199  0.0241194  0.0289651  0.0405032  0.0557656   0.071767  0.0858103  0.0957595   0.100244  0.0987719  0.0917406  0.0803464  0.0664051  0.0521061  0.0397289  0.0313556  0.0286108  0.0324582  0.0430763   0.059825  0.0813065   0.105513   0.130044   0.152366   0.170094   0.181253     0.1845   0.179278    0.16589   0.145478   0.119916  0.0916275  0.0633372  0.0378002  0.0175193 0.00449073
0.00683725    0.02672  0.0578231   0.097304    0.14158   0.186677   0.228609   0.263757   0.289202   0.302979   0.304236   0.293268   0.271438   0.240989   0.204777   0.165942   0.127572  0.0923896   0.062493  0.0391892  0.0229298  0.0133575  0.0094529 0.00976188  0.0126682  0.0166745  0.0206494  0.0240015  0.0267518  0.0294862  0.0331869  0.0389607  0.0476976  0.0597114  0.0744253  0.0901778   0.104226   0.113041   0.112989   0.101535  0.0992576   0.110853   0.104885  0.0872209  0.0650867  0.0444425  0.0287204  0.0187556  0.0135684   0.011544   0.011544  0.0135683  0.0187554  0.0287201  0.0444421  0.0650862  0.0872205   0.104885   0.110853   0.099258   0.101535   0.112989   0.113041   0.104226  0.0901776  0.0744252  0.0597112  0.0476975  0.0389607  0.0331869  0.0294862  0.0267519  0.0240016  0.0206496  0.0166747  0.0126683 0.00976201   0.009453  0.0133575  0.0229298  0.0391892  0.0624929  0.0923895   0.127572   0.165942   0.204777   0.240989   0.271438   0.293268   0.304236   0.302979   0.289202   0.263757   0.228609   0.186677    0.14158  0.0973041  0.0578232  0.0267201 0.00683726
 0.0046878  0.0182058  0.0389837  0.0646151  0.0921481   0.118443   0.140555   0.156094   0.163521   0.162347     0.1532   0.137757    0.11855  0.0986584  0.0813266  0.0695548  0.0657077  0.0711914  0.0862408   0.109845   0.139826   0.173066    0.20586   0.234349   0.254999   0.265045   0.262858   0.248183   0.222206    0.18744   0.147437   0.106345  0.0683836  0.0372817  0.0157789 0.00526429 0.00564179  0.0155075  0.0327301  0.0555526  0.0650625  0.0487588  0.0330232  0.0198312  0.0121162  0.0115282  0.0174511  0.0271578  0.0367882  0.0426977  0.0426978  0.0367884   0.027158  0.0174513  0.0115283  0.0121162  0.0198312  0.0330232  0.0487589  0.0650626  0.0555534  0.0327308  0.0155079   0.005642 0.00526426  0.0157787  0.0372812  0.0683831   0.106345   0.147436    0.18744   0.222205   0.248183   0.262858   0.265045   0.254999   0.234349    0.20586   0.173067   0.139826   0.109845   0.086241  0.0711915  0.0657077  0.0695548  0.0813266  0.0986583    0.11855   0.137757     0.1532   0.162347   0.163521   0.156094   0.140555   0.118443  0.0921481  0.0646151  0.0389837  0.0182059  0.0046878
0.00289575  0.0111548  0.0235533  0.0382468  0.0530348  0.0656802   0.074239  0.0773548  0.0744763   0.065965  0.0530748  0.0378014  0.0226187  0.0101333 0.00270314 0.00207125  0.0090691  0.0234345  0.0437781  0.0677144  0.0921486   0.113693    0.12916   0.136075   0.133121   0.120463  0.0998747  0.0746359   0.049181  0.0285238  0.0175069  0.0199628  0.0378953   0.070806   0.115292   0.165032   0.211268   0.243843   0.252888   0.231199    0.22307   0.253339   0.255844   0.237808   0.208588   0.176724   0.148301   0.126554   0.112417   0.105588   0.105588   0.112417   0.126554   0.148301   0.176723   0.208587   0.237808   0.255845   0.253339   0.223072   0.231199   0.252888   0.243844   0.211269   0.165033   0.115292  0.0708066  0.0378957  0.0199629  0.0175068  0.0285236  0.0491807  0.0746355  0.0998743   0.120462    0.13312   0.136075    0.12916   0.113693  0.0921484  0.0677143  0.0437781  0.0234344 0.00906911 0.00207127 0.00270317  0.0101334  0.0226188  0.0378015  0.0530749  0.0659651  0.0744764  0.0773549  0.0742391  0.0656803  0.0530349  0.0382468  0.0235533  0.0111548 0.00289575
0.00270094  0.0103893  0.0218846  0.0354194   0.048909  0.0602742  0.0677672  0.0702564   0.067423  0.0598409  0.0489226  0.0367342  0.0257037  0.0182592  0.0164495  0.0216014  0.0340687  0.0531131  0.0769451   0.102927   0.127917   0.148714   0.162537   0.167472   0.162811   0.149219   0.128691    0.10428   0.079631  0.0583658  0.0434157  0.0364211  0.0373146  0.0442091  0.0536798   0.061494  0.0637901  0.0586623  0.0480757  0.0400487  0.0469362  0.0691306   0.103227   0.146323   0.196774   0.252051   0.307792   0.358025   0.396253   0.416953   0.416953   0.396253   0.358025   0.307792   0.252051   0.196774   0.146323   0.103227  0.0691305  0.0469359  0.0400482  0.0480751  0.0586617  0.0637896  0.0614935  0.0536795  0.0442088  0.0373144  0.0364209  0.0434156  0.0583656  0.0796309    0.10428   0.128691    0.14922   0.162812   0.167473   0.162537   0.148714   0.127917   0.102927  0.0769455  0.0531135   0.034069  0.0216016  0.0164496  0.0182593  0.0257037  0.0367342  0.0489225  0.0598409  0.0674229  0.0702563  0.0677672  0.0602741   0.048909  0.0354193  0.0218846  0.0103893 0.00270094
0.00123659 0.00467252  0.0095418  0.0147438  0.0190766  0.0215057  0.0214234    0.01885  0.0145377 0.00995238 0.00712334 0.00837627    0.01598  0.0317571  0.0567148  0.0907589    0.13254   0.179469   0.227923   0.273612   0.312092   0.339337   0.352306   0.349418   0.330848     0.2986   0.256305   0.208777   0.161353   0.119116  0.0861098  0.0646797  0.0550558  0.0552901  0.0615971  0.0691052    0.07296  0.0696807  0.0586508  0.0436795  0.0344888  0.0237093  0.0104953  0.0022825 0.00476431  0.0197517  0.0446584   0.073429  0.0984748   0.112992   0.112992  0.0984749  0.0734292  0.0446586  0.0197518 0.00476433 0.00228247  0.0104953  0.0237093   0.034489  0.0436797  0.0586512  0.0696813  0.0729608   0.069106  0.0615979  0.0552907  0.0550562  0.0646799  0.0861098   0.119115   0.161352   0.208776   0.256304   0.298599   0.330848   0.349418   0.352306   0.339337   0.312092   0.273612   0.227923   0.179469    0.13254  0.0907591  0.0567149  0.0317572  0.0159801 0.00837631 0.00712336 0.00995238  0.0145377    0.01885  0.0214234  0.0215056  0.0190765  0.0147438  0.0095418 0.00467251 0.00123659
0.00383976  0.0148633  0.0316555  0.0520868  0.0736211  0.0936789   0.110003   0.120968   0.125793   0.124614   0.118422   0.108854  0.0978974    0.08753  0.0793761  0.0744241   0.072862  0.0740625  0.0767249   0.079155  0.0796393  0.0768473  0.0701879  0.0600424  0.0478184  0.0357878  0.0267144   0.023314  0.0276314  0.0404457  0.0608347  0.0860219   0.111601   0.132184   0.142457   0.138533    0.11946  0.0886613  0.0551121  0.0341627  0.0353942  0.0417543  0.0596483  0.0903338   0.134899   0.191462   0.254244   0.314358   0.361809   0.388009   0.388009    0.36181   0.314358   0.254245   0.191463     0.1349  0.0903341  0.0596485  0.0417543   0.035394  0.0341625  0.0551119  0.0886612   0.119461   0.138533   0.142457   0.132185   0.111602  0.0860226  0.0608353  0.0404461  0.0276317  0.0233141  0.0267142  0.0357876   0.047818  0.0600419  0.0701874  0.0768469  0.0796388  0.0791546  0.0767246  0.0740622  0.0728617  0.0744238  0.0793759  0.0875299  0.0978973   0.108854   0.118422   0.124614   0.125793   0.120968   0.110003  0.0936789  0.0736211  0.0520868  0.0316555  0.0148633 0.00383976
0.00445603  0.0171976  0.0364359  0.0594778  0.0831136   0.104078   0.119517   0.127387   0.126736   0.117822   0.102044  0.0817146  0.0596886  0.0389265  0.0220432  0.0109233  0.0064588 0.00845198  0.0156964  0.0262221  0.0376624   0.047677  0.0543579  0.0565431  0.0539817  0.0473183  0.0379001  0.0274476  0.0176608  0.0098525 0.00470667 0.00223633 0.00198163 0.00342876 0.00656679  0.0124387  0.0235037   0.043633  0.0776327   0.130358   0.178835   0.189904   0.200809   0.219872   0.253165   0.301571    0.36008    0.41909   0.467123   0.494078   0.494078   0.467123    0.41909    0.36008   0.301571   0.253164   0.219871   0.200808   0.189903   0.178834   0.130358  0.0776329  0.0436332  0.0235038  0.0124388 0.00656688 0.00342881 0.00198164 0.00223627 0.00470654 0.00985231  0.0176605  0.0274473  0.0378997  0.0473179  0.0539814  0.0565428  0.0543577  0.0476769  0.0376622   0.026222  0.0156962 0.00845187 0.00645868  0.0109231  0.0220431  0.0389263  0.0596884  0.0817144   0.102044   0.117822   0.126736   0.127387   0.119517   0.104078  0.0831136  0.0594777  0.0364359  0.0171976 0.00445602
0.00621908  0.0240908  0.0513663  0.0846422   0.119823   0.152676   0.179386   0.197048   0.204013   0.200046   0.186277   0.164956   0.139063   0.111825  0.0862302  0.0646076  0.0483529  0.0378264  0.0324465  0.0309517  0.0317801  0.0334918  0.0351479  0.0365695  0.0384136  0.0420436  0.0492039  0.0615561  0.0801641   0.105037   0.134836    0.16684   0.197195   0.221454    0.23531   0.235389   0.219963    0.18941   0.146421  0.0960663  0.0767861  0.0928145  0.0891114  0.0712165   0.048509  0.0292291  0.0177495   0.014083  0.0151549  0.0170125  0.0170125  0.0151549  0.0140829  0.0177493  0.0292288  0.0485086  0.0712162  0.0891113  0.0928147  0.0767867  0.0960657   0.146421    0.18941   0.219963    0.23539    0.23531   0.221455   0.197196   0.166841   0.134837   0.105037  0.0801642   0.061556  0.0492036  0.0420433  0.0384132   0.036569  0.0351475  0.0334913  0.0317797  0.0309513  0.0324461   0.037826  0.0483524  0.0646071  0.0862296   0.111825   0.139062   0.164955   0.186276   0.200046   0.204013   0.197048   0.179385   0.152676   0.119823   0.084642  0.0513663  0.0240907 0.00621907
  0.0080526   0.0312487   0.0668323    0.110621    0.157562    0.202391    0.240305    0.267555    0.281867    0.282649    0.270951    0.249198    0.220744    0.189324     0.15849    0.131122    0.109093   0.0931223   0.0828472   0.0770738   0.0741559   0.0724215   0.0705573   0.0678732   0.0643902   0.0607348   0.0578632   0.0566814   0.0576549   0.0605168   0.0641689   0.0668375   0.0664885   0.0614369   0.0510222   0.0361664    0.019626  0.00579211 2.32535e-05  0.00773153   0.0210816   0.0251546   0.0295654   0.0348174   0.0445912   0.0616094   0.0853518    0.111774    0.134678     0.14799     0.14799    0.134678    0.111774    0.085352   0.0616094   0.0445911   0.0348172   0.0295651   0.0251543   0.0210814  0.00773163 2.32521e-05  0.00579207    0.019626   0.0361664   0.0510222    0.061437   0.0664885   0.0668376    0.064169   0.0605169    0.057655   0.0566816   0.0578635   0.0607351   0.0643906   0.0678736   0.0705578    0.072422   0.0741564   0.0770742   0.0828474   0.0931223    0.109093    0.131122    0.158489    0.189323    0.220743    0.249197     0.27095    0.282648    0.281866    0.267554    0.240304     0.20239    0.157562    0.110621   0.0668321   0.0312486  0.00805257
