1.10439e-116 3.47458e-114 1.08787e-111 3.38886e-109 1.05014e-106 3.23634e-104  9.9169e-102  3.02064e-99  9.14338e-97  2.74962e-94  8.21228e-92  2.43519e-89  7.16684e-87  2.09257e-84  6.05912e-82   1.7391e-79  4.94553e-77  1.39268e-74  3.88142e-72  1.06995e-69  2.91528e-67   7.8455e-65   2.0837e-62  5.45684e-60  1.40772e-57  3.57351e-55  8.91582e-53  2.18344e-50  5.24077e-48  1.23086e-45  2.82345e-43  6.31253e-41  1.37232e-38  2.89313e-36  5.89674e-34  1.15787e-31  2.18144e-29  3.92475e-27  6.70604e-25  1.08113e-22  1.63187e-20  2.28484e-18  2.93418e-16  3.40822e-14  3.51853e-12  3.15594e-10  2.38549e-08  1.45497e-06  6.69473e-05   0.00206032    0.0318586    0.0949865     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597    0.0632959   0.00411672
 8.6259e-116 2.66119e-113 8.16731e-111 2.49296e-108  7.5664e-106 2.28294e-103 6.84575e-101  2.03962e-98   6.0361e-96   1.7738e-93  5.17428e-91  1.49775e-88  4.30038e-86  1.22426e-83  3.45423e-81  9.65452e-79  2.67171e-76  7.31621e-74  1.98134e-71  5.30305e-69  1.40177e-66  3.65654e-64  9.40465e-62  2.38279e-59  5.94095e-57    1.456e-54  3.50318e-52  8.26334e-50  1.90797e-47  4.30493e-45   9.4733e-43  2.02879e-40  4.21808e-38  8.49043e-36  1.64935e-33  3.08103e-31  5.51158e-29  9.39653e-27  1.51824e-24  2.30961e-22   3.2824e-20  4.31778e-18  5.19825e-16  5.64894e-14  5.44542e-12  4.55279e-10  3.20303e-08  1.81621e-06  7.76299e-05    0.0022185    0.0318798    0.0949759     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597    0.0632747    0.0044324
 6.2716e-115 1.89752e-112 5.70904e-110 1.70768e-107 5.07706e-105 1.49992e-102 4.40207e-100  1.28308e-97  3.71297e-95   1.0664e-92  3.03875e-90  8.58783e-88  2.40608e-85  6.68013e-83  1.83699e-80  5.00099e-78  1.34709e-75  3.58821e-73  9.44536e-71   2.4554e-68  6.29886e-66  1.59325e-63  3.97007e-61  9.73606e-59  2.34732e-56  5.55713e-54  1.29019e-51  2.93331e-49  6.52027e-47   1.4145e-44  2.98886e-42  6.13768e-40  1.22182e-37  2.35115e-35  4.35937e-33  7.75962e-31  1.32038e-28   2.1374e-26  3.27306e-24  4.71016e-22  6.32048e-20  7.83553e-18  8.87409e-16  9.05605e-14  8.18486e-12  6.40684e-10  4.21492e-08  2.23277e-06  8.90999e-05    0.0023766    0.0319025    0.0949645     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597     0.063252   0.00474785
4.26719e-114 1.26628e-111 3.73534e-109 1.09504e-106 3.18948e-104  9.2275e-102  2.65091e-99  7.56001e-97  2.13955e-94  6.00682e-92  1.67235e-89  4.61528e-87  1.26204e-84  3.41783e-82  9.16263e-80  2.43025e-77  6.37376e-75  1.65191e-72  4.22799e-70  1.06789e-67  2.65962e-65  6.52595e-63  1.57614e-60  3.74311e-58  8.73109e-56  1.99789e-53  4.47874e-51  9.82138e-49  2.10331e-46  4.39088e-44  8.91719e-42  1.75767e-39    3.354e-37  6.17797e-35  1.09487e-32  1.85991e-30  3.01567e-28  4.64416e-26  6.75462e-24  9.21708e-22  1.17086e-19   1.3719e-17  1.46622e-15  1.40994e-13  1.19914e-11  8.82239e-10  5.44977e-08  2.70857e-06  0.000101356   0.00253464    0.0319268    0.0949523     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597    0.0632277   0.00506307
2.72962e-113 7.94546e-111 2.29821e-108  6.6039e-106 1.88466e-103 5.34028e-101  1.50197e-98  4.19166e-96  1.16035e-93  3.18502e-91  8.66532e-89  2.33574e-86  6.23506e-84  1.64749e-81  4.30672e-79   1.1132e-76  2.84345e-74  7.17268e-72  1.78558e-69  4.38343e-67   1.0603e-64  2.52488e-62  5.91326e-60   1.3606e-57   3.0722e-55  6.79882e-53  1.47257e-50  3.11683e-48  6.43582e-46  1.29399e-43  2.52805e-41  4.78797e-39  8.76781e-37  1.54784e-34  2.62551e-32  4.26301e-30  6.59733e-28  9.68343e-26  1.34039e-23  1.73821e-21  2.09542e-19  2.32669e-17  2.35334e-15  2.13899e-13  1.71756e-11  1.19185e-09  6.93813e-08  3.24752e-06  0.000114398   0.00269259    0.0319526    0.0949393     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597     0.063202   0.00537804
1.64827e-112 4.70679e-110 1.33512e-107 3.76094e-105 1.05179e-102 2.91938e-100  8.03972e-98  2.19601e-95  5.94724e-93  1.59631e-90  4.24488e-88  1.11781e-85  2.91353e-83  7.51292e-81  1.91558e-78  4.82661e-76  1.20107e-73  2.94976e-71   7.1447e-69  1.70538e-66  4.00803e-64  9.26649e-62  2.10542e-59  4.69601e-57    1.027e-54  2.19934e-52  4.60551e-50  9.41546e-48  1.87598e-45  3.63582e-43   6.8397e-41  1.24595e-38  2.19198e-36  3.71325e-34  6.03661e-32  9.38221e-30  1.38808e-27  1.94525e-25  2.56755e-23  3.17085e-21  3.63568e-19  3.83499e-17  3.68064e-15  3.17097e-13   2.4111e-11  1.58298e-09  8.71251e-08  3.85353e-06  0.000128225   0.00285046    0.0319799    0.0949256     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597    0.0631748   0.00569273
9.42972e-112 2.64195e-109 7.35022e-107 2.03002e-104 5.56409e-102  1.51304e-99  4.08058e-97  1.09108e-94  2.89131e-92  7.59032e-90  1.97319e-87  5.07721e-85  1.29246e-82  3.25327e-80  8.09266e-78  1.98826e-75  4.82153e-73  1.15326e-70  2.71878e-68  6.31216e-66  1.44198e-63  3.23821e-61   7.1412e-59  1.54479e-56  3.27394e-54  6.78883e-52  1.37533e-49  2.71772e-47  5.22903e-45  9.77703e-43  1.77264e-40  3.10895e-38  5.26042e-36  8.56119e-34  1.33563e-31  1.98986e-29  2.81875e-27  3.77783e-25  4.76335e-23  5.61311e-21  6.13436e-19   6.1609e-17  5.62421e-15  4.60454e-13  3.32431e-11  2.07081e-09  1.08074e-07   4.5305e-06  0.000142835   0.00300824    0.0320088    0.0949111     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126596     0.063146   0.00600715
5.12766e-111 1.40971e-108 3.84717e-106  1.0419e-103 2.79927e-101  7.45868e-99  1.97028e-96  5.15799e-94  1.33768e-91  3.43532e-89  8.73232e-87  2.19602e-84  5.46098e-82  1.34214e-79  3.25812e-77   7.8075e-75  1.84563e-72  4.30085e-70  9.87205e-68   2.2302e-65   4.9542e-63  1.08112e-60  2.31521e-58  4.85983e-56  9.98678e-54  2.00637e-51  3.93485e-49  7.52087e-47  1.39845e-44  2.52467e-42  4.41557e-40  7.46337e-38  1.21583e-35  1.90319e-33  2.85294e-31  4.07978e-29  5.54155e-27  7.11426e-25  8.58355e-23  9.66919e-21  1.00917e-18  9.67032e-17  8.41552e-15  6.56263e-13  4.50974e-11  2.67223e-09  1.32591e-07  5.28231e-06  0.000158227   0.00316593    0.0320391    0.0948959     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126596    0.0631158   0.00632126
2.65803e-110  7.1715e-108 1.92007e-105 5.09972e-103 1.34326e-100  3.50758e-98  9.07693e-96  2.32696e-93  5.90718e-91  1.48433e-88   3.6901e-86  9.07185e-84  2.20433e-81  5.29102e-79   1.2538e-76  2.93133e-74    6.757e-72  1.53454e-69  3.43078e-67  7.54449e-65  1.63038e-62  3.45891e-60  7.19636e-58  1.46656e-55  2.92381e-53   5.6945e-51  1.08184e-48  2.00146e-46  3.59929e-44  6.27914e-42  1.06031e-39  1.72882e-37  2.71434e-35  4.09125e-33  5.89987e-31  8.10884e-29   1.0576e-26  1.30251e-24   1.5062e-22  1.62473e-20   1.6224e-18   1.4862e-16  1.23546e-14  9.19665e-13  6.02883e-11  3.40603e-09  1.61059e-07  6.11286e-06  0.000174401   0.00332352     0.032071    0.0948799     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126596    0.0630841   0.00663506
1.31696e-109 3.48754e-107 9.16185e-105 2.38683e-102 6.16443e-100  1.57778e-97  4.00054e-95  1.00448e-92  2.49654e-90  6.13923e-88  1.49302e-85    3.589e-83  8.52331e-81  1.99858e-78  4.62435e-76  1.05514e-73  2.37244e-71  5.25268e-69  1.14424e-66  2.45033e-64  5.15341e-62  1.06338e-59  2.15044e-57  4.25692e-55  8.23815e-53  1.55639e-50   2.8661e-48  5.13594e-46  8.93928e-44   1.5082e-41  2.46104e-39  3.87441e-37  5.86856e-35  8.52646e-33  1.18422e-30  1.56625e-28   1.9641e-26  2.32382e-24  2.57944e-22  2.66869e-20  2.55396e-18  2.24058e-16  1.78254e-14  1.26912e-12  7.95294e-11  4.29297e-09  1.93882e-07  7.02601e-06  0.000191354   0.00348101    0.0321043    0.0948631     0.157998     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126595    0.0630509   0.00694853
6.25175e-109  1.6252e-106 4.18975e-104 1.07078e-101  2.71207e-99  6.80503e-97  1.69092e-94  4.15915e-92  1.01226e-89  2.43659e-87  5.79792e-85  1.36312e-82  3.16471e-80   7.2513e-78  1.63873e-75  3.65023e-73  8.00833e-71  1.72918e-68   3.6716e-66  7.65954e-64  1.56844e-61  3.14919e-59  6.19317e-57  1.19147e-54  2.23946e-52  4.10646e-50  7.33471e-48  1.27395e-45  2.14765e-43  3.50697e-41  5.53454e-39  8.42037e-37  1.23165e-34  1.72671e-32   2.3123e-30   2.9464e-28    3.557e-26  4.04841e-24  4.31963e-22  4.29287e-20  3.94361e-18  3.31887e-16  2.53139e-14  1.72692e-12  1.03643e-10  5.35583e-09  2.31481e-07  8.02563e-06  0.000209087   0.00363839    0.0321391    0.0948456     0.157997     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126595    0.0630163   0.00726166
2.84974e-108 7.27322e-106 1.84031e-103 4.61475e-101  1.14643e-98   2.8205e-96  6.86937e-94  1.65554e-91  3.94643e-89  9.30051e-87  2.16588e-84  4.98145e-82  1.13092e-79  2.53277e-77  5.59212e-75   1.2164e-72   2.6048e-70    5.487e-68  1.13603e-65  2.30966e-63  4.60668e-61  9.00434e-59  1.72285e-56  3.22288e-54   5.8866e-52  1.04829e-49  1.81722e-47  3.06129e-45  5.00215e-43  7.91169e-41  1.20854e-38   1.7785e-36  2.51445e-34  3.40488e-32  4.40093e-30  5.40885e-28   6.2937e-26  6.89949e-24  7.08599e-22  6.77398e-20  5.98227e-18  4.83712e-16  3.54282e-14  2.31977e-12  1.33569e-10  6.61956e-09  2.74297e-07  9.11559e-06  0.000227597   0.00379565    0.0321754    0.0948273     0.157997     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126594    0.0629802   0.00757442
1.24986e-107  3.1323e-105 7.77991e-103 1.91445e-100  4.66566e-98  1.12569e-95  2.68775e-93    6.348e-91  1.48241e-88  3.42119e-86  7.79904e-84  1.75521e-81  3.89753e-79  8.53412e-77  1.84142e-74  3.91266e-72  8.18071e-70  1.68176e-67  3.39641e-65  6.73224e-63  1.30844e-60  2.49083e-58  4.63905e-56  8.44248e-54  1.49929e-51  2.59441e-49  4.36764e-47  7.14095e-45  1.13175e-42  1.73512e-40   2.5675e-38   3.6577e-36  5.00291e-34  6.54971e-32  8.17942e-30  9.70647e-28  1.08985e-25  1.15215e-23  1.14041e-21  1.05008e-19   8.9274e-18  6.94546e-16  4.89228e-14   3.0794e-12  1.70381e-10  8.11137e-09  3.22789e-07  1.02997e-05  0.000246883    0.0039528    0.0322132    0.0948083     0.157997     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126594    0.0629427   0.00788681
5.28421e-107 1.30054e-104 3.17139e-102 7.65948e-100  1.83153e-97  4.33436e-95  1.01474e-92  2.34917e-90  5.37531e-88   1.2151e-85  2.71216e-83  5.97412e-81  1.29788e-78  2.77925e-76  5.86223e-74  1.21713e-71  2.48551e-69  4.98829e-67  9.83032e-65  1.90046e-62  3.60074e-60  6.67879e-58  1.21136e-55  2.14574e-53  3.70695e-51  6.23672e-49  1.02024e-46  1.61995e-44  2.49191e-42  3.70589e-40  5.31612e-38  7.33759e-36  9.71779e-34  1.23113e-31  1.48691e-29  1.70548e-27  1.84978e-25  1.88794e-23  1.80315e-21  1.60123e-19   1.3122e-17    9.836e-16  6.67245e-14  4.04325e-12   2.1529e-10  9.86079e-09  3.77437e-07  1.15818e-05  0.000266943   0.00410983    0.0322524    0.0947886     0.157997     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126593    0.0629038    0.0081988
2.15729e-106 5.21505e-104 1.24872e-101  2.96052e-99  6.94707e-97  1.61286e-94  3.70312e-92  8.40475e-90   1.8848e-87  4.17417e-85  9.12459e-83  1.96767e-80  4.18336e-78  8.76315e-76  1.80744e-73  3.66796e-71  7.31826e-69  1.43436e-66  2.75926e-64  5.20481e-62   9.6173e-60  1.73887e-57  3.07281e-55  5.30045e-53  8.91261e-51  1.45871e-48  2.32013e-46  3.57991e-44  5.34843e-42  7.72095e-40  1.07453e-37  1.43806e-35  1.84566e-33  2.26469e-31  2.64771e-29  2.93818e-27  3.08154e-25  3.03969e-23  2.80445e-21  2.40459e-19  1.90179e-17  1.37523e-15  8.99638e-14  5.25519e-12  2.69665e-10  1.18998e-08  4.38738e-07  1.29658e-05  0.000287777   0.00426673     0.032293    0.0947681     0.157996     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126592    0.0628635   0.00851039
8.51804e-106 2.02284e-103 4.75684e-101  1.10725e-98  2.55019e-96  5.80937e-94  1.30836e-91  2.91186e-89  6.40105e-87  1.38916e-84  2.97466e-82  6.28148e-80  1.30726e-77  2.67954e-75  5.40579e-73  1.07261e-70  2.09156e-68  4.00483e-66  7.52309e-64  1.38515e-61  2.49711e-59  4.40296e-57  7.58413e-55  1.27458e-52  2.08706e-50  3.32476e-48  5.14454e-46  7.71849e-44   1.1207e-41   1.5715e-39  2.12332e-37  2.75745e-35  3.43233e-33  4.08255e-31  4.62443e-29  4.96953e-27  5.04482e-25  4.81439e-23  4.29534e-21  3.55993e-19  2.72042e-17  1.90002e-15  1.20008e-13  6.76634e-12  3.35037e-10  1.42629e-08   5.0721e-07  1.44554e-05  0.000309383    0.0044235    0.0323351    0.0947469     0.157996     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126592    0.0628219   0.00882156
3.25775e-105 7.60112e-103 1.75571e-100  4.01306e-98  9.07351e-96  2.02849e-93  4.48209e-91  9.78358e-89   2.1087e-86  4.48545e-84  9.41103e-82  1.94651e-79  3.96642e-77  7.95756e-75  1.57072e-72  3.04816e-70  5.81101e-68  1.08737e-65  1.99538e-63  3.58738e-61  6.31229e-59  1.08586e-56  1.82399e-54  2.98797e-52   4.7669e-50  7.39527e-48  1.11385e-45   1.6259e-43  2.29576e-41  3.12908e-39  4.10748e-37  5.17983e-35  6.25803e-33  7.22131e-31  7.93186e-29  8.26166e-27  8.12528e-25  7.50911e-23  6.48515e-21  5.20077e-19   3.8442e-17  2.59611e-15  1.58501e-13  8.63593e-12  4.13118e-10  1.69872e-08  5.83388e-07  1.60545e-05  0.000331758   0.00458013    0.0323786     0.094725     0.157996     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189257     0.126591    0.0627788   0.00913229
1.20849e-104 2.77082e-102 6.28742e-100  1.41145e-97  3.13337e-95  6.87594e-93  1.49085e-90  3.19237e-88  6.74773e-86  1.40715e-83  2.89347e-81   5.8633e-79  1.17014e-76  2.29839e-74  4.44007e-72  8.42977e-70  1.57165e-67  2.87502e-65   5.1556e-63  9.05417e-61  1.55561e-58  2.61185e-56  4.28032e-54  6.83792e-52  1.06339e-49   1.6074e-47  2.35789e-45   3.3506e-43  4.60353e-41  6.10272e-39  7.78808e-37  9.54387e-35  1.11997e-32  1.25475e-30  1.33752e-28  1.35143e-26  1.28881e-24   1.1545e-22  9.66077e-21  7.50398e-19  5.37052e-17  3.51061e-15  2.07404e-13  1.09322e-11   5.0581e-10  2.01125e-08  6.67826e-07  1.77668e-05  0.000354902   0.00473662    0.0324235    0.0947023     0.157995     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189258      0.12659    0.0627344   0.00944256
4.35389e-104 9.81102e-102  2.18745e-99  4.82362e-97  1.05159e-94  2.26553e-92  4.82114e-90  1.01293e-87  2.10013e-85  4.29453e-83  8.65659e-81  1.71902e-78  3.36083e-76  6.46476e-74  1.22262e-71  2.27164e-69  4.14327e-67  7.41198e-65  1.29932e-62  2.22979e-60   3.7422e-58  6.13503e-56  9.81325e-54  1.52952e-51  2.31972e-49  3.41827e-47  4.88609e-45  6.76292e-43  9.04681e-41  1.16718e-38  1.44902e-36   1.7267e-34  1.96956e-32  2.14393e-30   2.2196e-28  2.17731e-26  2.01513e-24   1.7512e-22  1.42113e-20  1.07017e-18  7.42299e-17  4.70137e-15  2.69045e-13  1.37334e-11  6.15225e-10  2.36815e-08  7.61097e-07  1.95962e-05  0.000378812   0.00489296    0.0324699     0.094679     0.157995     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189258     0.126589    0.0626887   0.00975236
1.52526e-103 3.37848e-101  7.40244e-99  1.60372e-96  3.43402e-94  7.26458e-92  1.51759e-89  3.12916e-87  6.36514e-85  1.27662e-82  2.52317e-80  4.91135e-78  9.40908e-76  1.77294e-73  3.28346e-71  5.97213e-69  1.06595e-66  1.86542e-64  3.19783e-62  5.36466e-60  8.79799e-58  1.40893e-55  2.20059e-53  3.34786e-51  4.95416e-49  7.12019e-47  9.92263e-45  1.33847e-42  1.74426e-40  2.19141e-38  2.64824e-36  3.07066e-34  3.40682e-32  3.60573e-30  3.62826e-28  3.45803e-26  3.10846e-24  2.62282e-22  2.06594e-20  1.50957e-18  1.01573e-16  6.23891e-15   3.4617e-13   1.7129e-11   7.4369e-10  2.77397e-08  8.63794e-07  2.15463e-05  0.000403487   0.00504915    0.0325176    0.0946549     0.157994     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189258     0.126587    0.0626416    0.0100617
 5.2016e-103 1.13272e-100  2.43936e-98  5.19304e-96  1.09239e-93  2.26961e-91  4.65526e-89  9.42207e-87  1.88076e-84  3.70061e-82  7.17321e-80  1.36897e-77   2.5706e-75  4.74614e-73  8.60991e-71  1.53348e-68   2.6793e-66  4.58835e-64  7.69448e-62   1.2623e-59  2.02371e-57  3.16697e-55  4.83201e-53  7.17849e-51  1.03694e-48  1.45424e-46  1.97683e-44  2.60012e-42  3.30273e-40  4.04301e-38  4.75883e-36  5.37251e-34  5.80155e-32  5.97428e-30  5.84708e-28  5.41843e-26   4.7343e-24  3.88158e-22  2.97004e-20  2.10757e-18  1.37682e-16  8.20867e-15  4.42003e-13  2.12204e-11  8.93769e-10  3.23357e-08  9.76526e-07   2.3621e-05  0.000428925   0.00520519    0.0325667    0.0946301     0.157994     0.220309      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189258     0.126586    0.0625932    0.0103705
